,claims_true,claims_predicted
20373,0,0.024847937179687328
452415,1,0.08818450046114253
249631,0,0.028671108084227098
52224,0,0.04370998253153587
374814,0,0.024127470648889485
160633,0,0.008294680725907395
221100,0,0.05544605441891968
302269,0,0.023257634802703264
278918,0,0.03837844566918313
332730,0,0.05400245476593054
402553,0,0.053550129692453395
221845,0,0.07316097446522528
402686,0,0.0657483097171555
161250,0,0.0666600539702931
136066,0,0.04573814477259936
218992,0,0.01573292788922387
206681,0,0.06157209841383823
532684,0,0.04717577061530385
487982,0,0.0663589463907269
309501,0,0.07665276698976214
460627,0,0.0663589463907269
358983,0,0.07211090598988039
350953,0,0.045303502505719954
266142,0,0.03361827923728458
153577,0,0.1208593691576842
455839,0,0.03186775480610511
282441,0,0.05454492856995419
524775,0,0.0666600539702931
377291,0,0.0477867080576413
441489,0,0.06295536842766389
459602,0,0.0663589463907269
214815,0,0.04687059533037855
349167,0,0.0442754453267036
354295,0,0.04566499416320537
403255,0,0.019261135823506022
254439,0,0.02327903807806497
423686,0,0.02570404281859246
121885,0,0.06788972400460153
190572,0,0.03651164389942905
229097,0,0.025402850956183075
98551,1,0.07147267974844487
359583,0,0.054397126445625874
95313,0,0.028793794811436006
271676,0,0.015832750183252097
503498,0,0.08250122002244131
284125,1,0.06567395842909911
189264,0,0.026228611202967517
217939,0,0.026005263449806474
186034,0,0.024748074930355992
141289,0,0.019549406488064983
395849,0,0.05965283749716133
367779,0,0.02725140745322314
143372,0,0.1535235475874158
507562,0,0.0663589463907269
76958,0,0.04934482695515174
502057,1,0.3860526941777018
38953,0,0.035664186441195844
24006,1,0.027836065156557586
39924,0,0.03584744543618539
311949,0,0.03289691248889687
458908,0,0.20966201934251427
393138,0,0.03303556723998172
325025,0,0.06624152001524866
375118,0,0.0663589463907269
287952,0,0.041974085392584605
473111,0,0.026702959654176964
246893,0,0.03681147557149935
512530,0,0.015677767765686808
393063,1,0.06624152001524866
407304,0,0.008315541914528874
350780,1,0.061219559134936506
209383,0,0.0663589463907269
221284,0,0.02529053250566844
513122,0,0.05525604216655797
32240,0,0.06621971456827497
237325,0,0.05879182918460875
458613,0,0.020567887780675104
471153,2,0.06621971456827497
223681,0,0.06410968832590097
224047,0,0.11134868761358606
338429,0,0.12409357454009941
323391,0,0.01585139605189036
421357,0,0.043609405050360116
323833,0,0.04343923688945948
192780,0,0.051304918399472106
475942,0,0.11674641434152315
393916,0,0.015981750788884044
294739,0,0.0936440919535211
450050,0,0.026209687557129893
232493,0,0.061221956297114896
426203,0,0.06624152001524866
441096,1,0.3060056951928021
228327,0,0.03335117170336179
88389,1,0.41255999163540474
516702,0,0.12334597885562777
436929,0,0.06624152001524866
177686,0,0.045532411958623634
18998,0,0.04961748314911663
65022,0,0.08853350938245606
512852,0,0.0790556337611327
211533,0,0.039635061701181
538960,0,0.015876278710347972
339305,0,0.009384535544653384
293162,0,0.06621971456827497
538802,0,0.055810458127949915
140580,1,0.03599206063403592
54567,0,0.017908922466540873
17546,0,0.04880526625281086
236701,0,0.0663589463907269
201226,0,0.09809142018389658
200601,0,0.04042427729429504
444873,0,0.027043700306510134
79092,0,0.007716948580441149
524162,0,0.02591328813377084
131684,0,0.015604129731588954
393165,0,0.009016200861723505
245639,0,0.04994217238854871
99238,0,0.027454258665267982
136564,0,0.06528449831856084
169168,0,0.02274733112610481
49087,0,0.06998598699865127
65849,0,0.14024443313215382
248669,0,0.036468517747313106
356656,0,0.039692918035236786
261916,0,0.058940843071605374
433371,0,0.062435804869585436
93576,0,0.023985016629358286
245945,1,0.0663589463907269
416483,0,0.010624375299089524
291304,0,0.008486069708812407
532875,0,0.04829738045849471
213820,0,0.042346276848408484
114464,0,0.02855131238340469
197134,0,0.04399599610283521
506555,0,0.05658759216915187
205206,0,0.06610228819279673
84973,0,0.015885529101775615
243355,0,0.0663589463907269
271072,0,0.06263711319777916
418682,1,0.21207080070476866
440671,0,0.04612943950390078
268590,0,0.0663589463907269
145988,0,0.05597504821751886
232940,0,0.03398985536355531
431412,0,0.05477667966330439
25404,0,0.051049785276163676
205760,0,0.033647531421896956
470245,0,0.06341353851185424
176767,0,0.05377415703330137
382573,1,0.04377149049985349
981,0,0.0663589463907269
140462,0,0.07235124891665184
297453,0,0.05337784514594196
15425,0,0.04485887472206723
447448,0,0.07093371184784869
344507,0,0.00895568053569818
160646,0,0.057267909111893445
159275,0,0.0431950999115236
232926,0,0.008291563522352318
482024,0,0.025729812865860777
49321,0,0.045363987872510794
275305,0,0.008545508881506384
443055,0,0.01750524077488249
165704,0,0.026917402104548727
525656,0,0.03707335234130036
171516,0,0.01972348205515129
309690,0,0.009043075987343567
79352,0,0.0264548725169335
235529,0,0.044949391087133896
330793,0,0.06624152001524866
282792,0,0.056184919897735656
34770,0,0.0642271147013792
255814,0,0.17268623393095262
139878,0,0.04644681903049331
297317,0,0.0563523731196805
95600,0,0.061404394198602684
526531,1,0.04847572521004047
144035,0,0.05062549810697425
409465,0,0.03987569756836615
482460,0,0.01693506934436976
46399,0,0.018657514612860693
277223,0,0.045981627157094654
154910,0,0.0642271147013792
301987,0,0.033968937618516166
117353,0,0.021176328619194173
460336,0,0.025362884064960706
303125,0,0.024184938776859836
45527,0,0.04466727128790762
217556,0,0.050623429920375045
536994,0,0.06490670204047866
166659,0,0.05222651584508415
38910,0,0.04556622471125785
413066,0,0.12492027052663147
479520,0,0.04334761347169316
78108,0,0.06253662339631443
47008,0,0.05534957457511513
412897,0,0.15500147096190126
351361,0,0.011061683963863004
323736,0,0.010278039182569134
137203,0,0.016862379292254072
506121,0,0.015668308101138267
236785,0,0.057192365526156
134337,0,0.05703232119110175
308377,0,0.065825494480036
44263,0,0.009552908957573315
510041,0,0.06624152001524866
231387,0,0.029743088432068795
132051,0,0.060424496637898104
502256,0,0.009944482801156326
36483,0,0.009035134939828405
113,0,0.024643490331810305
415814,0,0.01905330673461676
189545,0,0.045135254499671984
401808,0,0.040580433825767266
112823,0,0.026809421583411708
408367,0,0.05720228291693031
126897,1,0.04986747843566621
225013,1,0.2689663662295583
372388,0,0.06042518427189783
342486,0,0.057063289270298446
97524,0,0.0663589463907269
172741,0,0.019887076870766136
326121,0,0.06466662821454722
297101,0,0.025413006567723037
242671,0,0.057999496331853445
480460,0,0.0595136056747094
38167,0,0.05280495781276973
307030,0,0.031125821746135054
387709,0,0.01548560233424911
518101,0,0.06621971456827497
320464,1,0.05025032972266463
297500,0,0.0315939034941545
204746,0,0.06654262759481487
130073,0,0.08346852069149016
67383,0,0.03780272873887811
107812,0,0.03720646189132522
278750,0,0.0663589463907269
50562,0,0.030149489670956722
13154,0,0.017109808956330564
488854,0,0.1705003007028871
247752,0,0.24591097745072843
113064,0,0.030721700957802897
279940,0,0.05085834186351334
503407,0,0.0663589463907269
514236,0,0.04406891315593922
184036,0,0.07107194765521735
80995,0,0.032562127516714494
409814,0,0.09812125901294878
291028,0,0.017499360406869512
240228,0,0.0663589463907269
370232,1,0.018122274961192862
226034,0,0.00810449381920279
438344,0,0.024906048041026106
194232,0,0.065825494480036
497325,0,0.02067743527752951
415296,0,0.03984727813550498
247401,0,0.021912857544611995
533114,0,0.06929163565714097
389926,0,0.01997119030502932
192725,0,0.0663589463907269
35142,0,0.13917230015160187
119525,0,0.25527671870648144
433191,0,0.01857211004984961
367760,0,0.0663589463907269
407882,0,0.018054986832815145
207632,0,0.023449090755417738
204105,0,0.02867762640060014
160562,0,0.028367453090343685
374929,0,0.04263077083712732
373822,1,0.27977008375400403
173010,0,0.01899230034069332
191876,0,0.018031860167188284
419127,0,0.05883559680197321
258101,0,0.04477582185591826
201984,0,0.07390825900456238
453960,0,0.044233356746097484
138183,0,0.16256400359308248
375318,0,0.07083288459859842
431227,0,0.01874209235083832
122411,0,0.03287383625705023
458892,0,0.05828173162868047
213898,0,0.06768238765965459
420092,0,0.07634049265194368
55259,0,0.04780212292592844
307982,0,0.029896218981264044
9510,0,0.04726066822333255
340546,0,0.044466020010645126
261434,0,0.04163935929714944
286114,0,0.06561437891367396
215077,0,0.0663589463907269
403408,0,0.02216050262132964
322590,0,0.04803800263377243
58329,0,0.07020224989349506
5353,0,0.04484744391550638
325528,0,0.0663589463907269
128781,0,0.024553644551708255
449499,0,0.047999871496828196
235626,0,0.055073873961869406
536915,1,0.10534159655644779
322334,0,0.019045917535512383
385158,0,0.033690169757114134
118552,0,0.015617616079678645
321508,0,0.0663589463907269
420651,0,0.0640285000712981
366886,0,0.08211577983062808
430585,0,0.060870260547452884
271317,0,0.019992802256951343
515761,0,0.055906784477067074
464634,1,0.047610128431224356
42036,0,0.044190156061941835
484723,0,0.020364233135066592
268198,0,0.009243899726067739
146224,0,0.06610228819279673
387481,0,0.1203948364837819
511138,0,0.04757904846085446
267412,0,0.05600013105698725
367510,0,0.0663589463907269
169247,0,0.020497846406211016
231830,0,0.04501591842620225
399035,0,0.04760495318937513
55657,0,0.0335413913135113
2803,0,0.024282961155038772
284662,0,0.04180068562758509
291076,0,0.02650614297369146
369644,0,0.04079936963317192
285868,0,0.03892370714024294
88476,0,0.00945041708808999
299895,0,0.03565677928076323
104571,0,0.07557044517416416
300228,0,0.07486517078613895
77805,0,0.014975183800136967
374413,0,0.019084947193141407
530479,0,0.042592510754107644
72695,0,0.024338763708481568
27138,0,0.0663589463907269
213939,0,0.05524504816339543
377399,0,0.025650948238683843
448050,1,0.09556012618074773
372386,0,0.04805107395330866
83491,0,0.043672484739411786
294989,0,0.07432016612511327
232483,0,0.10822888693122476
301126,0,0.01896028447058376
389870,0,0.04487424868861126
266017,0,0.0294156404213818
424342,0,0.05711263104434062
71689,0,0.02286478931733463
478333,0,0.0663589463907269
12766,0,0.01831750755125698
538999,0,0.022458871644869084
58269,0,0.07844970230298909
179161,0,0.020104386243821038
389000,0,0.05886642703154101
165060,0,0.02779301385141843
179419,0,0.0663589463907269
39333,0,0.054267891492965806
5811,0,0.054453539282344296
461399,0,0.03701974976703012
21545,0,0.04774974905019441
46217,0,0.027268494065982814
277873,0,0.04140981189621223
1340,0,0.04211544946494837
352885,0,0.1082442311724986
69126,0,0.038388731027897104
444104,0,0.020514347763252064
517885,0,0.017394113970102466
91079,0,0.06624152001524866
38947,0,0.024206290649969587
155608,1,0.23385132589130514
60738,1,0.31231359419713145
94220,0,0.02340924430917435
427086,0,0.02565769554730162
242947,0,0.0663589463907269
164620,0,0.0399229305875704
371329,0,0.028447048927153905
446601,0,0.05361243818058425
160778,0,0.02030045599141187
245529,0,0.3391826693663137
53670,0,0.017480714019988877
475964,0,0.056175458633187
8514,0,0.1353650193371878
138812,0,0.027702522208405567
398707,0,0.065825494480036
331092,0,0.05836072228930794
319145,0,0.019566806351393826
517298,0,0.008611592383534934
398279,0,0.018576873097325232
34631,0,0.033955967703572634
105626,0,0.037946360099063506
165733,0,0.05613582631683414
361388,0,0.04586420078161643
500860,0,0.1780528823904132
83283,0,0.05175726093482825
102551,0,0.03351545995638945
450992,0,0.05840695516055191
106268,0,0.0663589463907269
242816,0,0.0269829958155718
526241,0,0.0663589463907269
475250,1,0.047989145444872365
348288,0,0.045688846472890045
84585,0,0.06370354351872493
183503,0,0.020510502155591803
482740,0,0.0512087922315052
67058,0,0.024268937673494438
158521,0,0.03407102543839341
137176,0,0.03464229968864708
219993,0,0.09811083303178732
261338,0,0.06679216405227345
72327,0,0.04473279242182587
161215,0,0.039704448016732855
15026,0,0.05257826452684732
351810,0,0.03820537775803902
322718,0,0.0663589463907269
25283,0,0.04242327835840287
224633,0,0.05180968681023385
136320,0,0.03396422666514615
214378,0,0.07796806374846996
448113,0,0.07892225263715767
122826,0,0.058818171923801336
141769,0,0.01040147762938334
4465,0,0.05637351737238399
192146,0,0.01492042984522337
332594,0,0.08092948545515205
524884,0,0.06317086154500215
162107,0,0.016267625620900752
529262,0,0.0663589463907269
17145,0,0.018675306403498914
398117,0,0.017711864111746405
403542,0,0.07557871521678888
78972,0,0.05179928086075829
363760,0,0.05988125953496457
432914,1,0.03483039616584645
232858,0,0.011857446436240638
394591,0,0.0663589463907269
446667,0,0.12028274803991422
170764,0,0.14780652095080452
375907,0,0.032729873613398
163362,0,0.018857319871612415
309179,0,0.03798950363111191
192709,0,0.04794922036346997
177320,0,0.05738654350423099
453730,0,0.06624152001524866
318844,0,0.1469548922152012
49689,0,0.031445285167184034
274316,0,0.02277170614575803
73567,0,0.03615420995159123
168522,0,0.06526998457221125
518626,0,0.07813585546673715
270999,0,0.04646146337432414
403773,0,0.014630501253107933
166497,0,0.060054047262684526
225484,0,0.03677166815552986
223859,0,0.023827961431837658
211835,0,0.06624152001524866
63809,1,0.08728109720198265
157590,0,0.03571154902460667
116330,0,0.02434596716589289
282554,0,0.007649046494826169
512944,0,0.06624152001524866
506146,0,0.008171611804581473
269967,0,0.0642271147013792
181945,0,0.03241378008561069
261029,1,0.03769275340372196
337782,1,0.1615876961048761
477853,0,0.08096579257631151
255054,0,0.0663589463907269
9628,0,0.029618578929186703
66995,0,0.009121873846840389
362744,0,0.10192848905029277
487096,0,0.24141004395504628
416954,0,0.057192365526156
376796,0,0.024117653649770213
461735,0,0.05473322879785944
99016,0,0.06610228819279673
135865,0,0.04733341939392692
128735,0,0.0398410295162892
256875,0,0.017490907353946684
168233,0,0.0662612523242531
396777,0,0.059625958648113334
162158,0,0.02438861441157618
47518,0,0.008376728290359696
375251,0,0.06624152001524866
168819,0,0.04903378672535874
372649,0,0.0663589463907269
186599,0,0.022843077757712753
143897,0,0.014153799064719278
284884,0,0.05663951929296389
62568,0,0.06588517160400217
371791,0,0.05620467745341518
431432,0,0.08966111467639441
123278,0,0.05677070745559317
88701,0,0.019332308724231344
175116,0,0.05336490144040902
311668,0,0.04299072637654659
19907,0,0.0663589463907269
48202,0,0.030633132217196043
337793,0,0.06624152001524866
8824,0,0.025208695588667628
150486,0,0.054716946846260134
273534,0,0.024520242142174725
129598,0,0.01392890035423235
363839,0,0.032729689216137794
201843,0,0.054135778798603394
294148,0,0.07261302082260608
379294,0,0.019280514912641985
44163,0,0.04986455264950802
321493,0,0.0663589463907269
359110,0,0.0663589463907269
78774,0,0.03738524383116417
111980,1,0.047105945569321586
424598,0,0.0663589463907269
94935,0,0.0511156001869892
505877,0,0.0587753377625187
38066,0,0.029739617337570263
142902,1,0.05603704876933317
456150,0,0.06624152001524866
172128,0,0.04751212957725904
72860,0,0.062205602056259926
73421,0,0.05499702204362266
20606,0,0.009764254127380079
363902,0,0.13258138846264636
517555,0,0.03821314653037419
110475,0,0.05114808880247288
62767,0,0.044343625252750464
50463,1,0.04571128295984755
312505,0,0.065825494480036
250098,0,0.06580343648290217
39877,0,0.01878789461116733
460926,0,0.04902201068613143
474614,0,0.009502707679151578
123443,0,0.049942952316546545
430778,0,0.0663589463907269
263309,0,0.06552397336484844
299232,0,0.04371088768835579
361721,0,0.024303520065437168
479658,0,0.025738940457956893
135148,0,0.050529943171449175
526733,0,0.03769275340372196
530306,0,0.055619428844644304
213506,0,0.02489517929599806
456863,0,0.009344266810382813
166128,0,0.06164588603976554
408058,0,0.05502343770735717
435985,0,0.06455745973509326
114655,1,0.04485887472206723
324698,0,0.03422413400994458
125486,0,0.07721348077477193
204033,0,0.14996496853595007
329311,0,0.04970030863727862
417280,0,0.023564723437147286
455648,0,0.044508072103653824
335177,0,0.08252865550877395
406419,0,0.02083268377274032
109343,0,0.038455619910295454
356390,0,0.10043310628203711
