,claims_true,claims_predicted
94335,0,0.03586955507592632
28839,0,0.03352500271868919
339947,0,0.06616303752872864
464685,0,0.06616303752872864
440353,0,0.07466960544776303
187527,0,0.030076156395658485
504796,0,0.02665069773417562
255756,0,0.041666192812351746
32961,0,0.04633870837679404
362506,0,0.017691301485401937
327363,0,0.14717872724395817
10780,0,0.041267509991394814
108106,0,0.1608082177573623
513163,0,0.033047548948176804
32528,0,0.09691724857739925
394781,0,0.014857525931386324
246541,0,0.06613838462029557
448336,0,0.06286137865253733
31948,0,0.052027393252530335
466949,0,0.03481702968085207
521847,0,0.017427963903077468
165313,0,0.015373845738185343
43107,0,0.06481608693872755
491145,0,0.11757570710582965
390753,0,0.05230330116637195
246162,0,0.03368322540956443
420662,0,0.06481608693872755
367525,0,0.030717276265056437
245742,0,0.04273607960090659
91734,0,0.0352727856937558
449220,0,0.020331066765308603
251099,0,0.03384365724449789
111482,0,0.03700039685314377
210519,0,0.055787889321164505
510826,0,0.007960118400377166
189664,0,0.048094387770014006
160190,0,0.020008639906462497
413354,0,0.008775621733084831
230392,0,0.03865064358530105
214310,0,0.013173252779512508
73838,0,0.014485157482964374
212211,0,0.057383942928986756
265564,0,0.059080595132594546
76296,0,0.04010580863732993
89426,0,0.004798349079153511
494965,0,0.03953837271598814
39878,0,0.06141891799939058
487648,0,0.03836299960735502
63740,0,0.003309932975738642
279353,1,0.035929891011485915
230222,0,0.07788778050664934
451852,0,0.035169573306371715
225090,0,0.06620803488240326
206608,0,0.059397562499213415
436749,0,0.051026077335524826
230336,0,0.054618181187171565
292970,0,0.04866055802267787
357783,0,0.06616303752872864
484757,0,0.06850257347191492
291188,0,0.02346676707009305
489574,1,0.024101028221367515
482171,0,0.07793797254303791
35116,0,0.007805262310948804
159436,0,0.06601568242210498
412033,0,0.05729363775808461
176156,0,0.07368271277458288
125699,0,0.08429186651485007
419992,0,0.017470214443734366
181631,0,0.04794430775100546
460671,0,0.04058640238508207
450241,0,0.10870142032101758
516340,0,0.05100267742789127
238788,0,0.03273500985644562
286816,0,0.05037950828287
56341,0,0.008137173502055084
248471,0,0.032249929505278385
114145,0,0.04079486312402968
316973,1,0.06825761947305502
388782,0,0.025373126905963873
377801,0,0.03617468804370969
307488,0,0.03568295171491528
404273,0,0.03529473921403765
342695,0,0.06616303752872864
92845,0,0.03955333418105951
160108,0,0.045450479693873586
186410,0,0.039402106729817615
212820,0,0.03684052518228201
106836,0,0.0355143939979766
459379,0,0.015375911444718735
152808,0,0.00744916943207859
41751,0,0.06616303752872864
221313,0,0.017301584453007213
141345,0,0.05328315971673776
381675,0,0.05075955465008418
391338,0,0.015729524161477947
103507,0,0.037556977778839255
96828,0,0.061297503036961784
44260,0,0.03383109421381715
41012,0,0.06643472578968591
502884,0,0.05663994549782315
325593,0,0.044778761261406425
519531,0,0.03943577368164621
114005,0,0.12391055654916464
164423,0,0.031711656204011264
237194,0,0.02689732050389729
471770,0,0.03902845478114534
98374,0,0.06290962515922956
50598,0,0.06620803488240326
413022,0,0.06331085791386183
243188,0,0.10403669262223364
68469,1,0.015877982779225135
470015,1,0.24815789929878496
60754,0,0.02883859278784497
314267,0,0.027016470869657923
337720,0,0.010943947260230315
112323,0,0.038796567253853234
358064,0,0.025831674508798926
393379,0,0.06501069385731321
147570,0,0.025547919774889887
320655,0,0.023102582170847187
520152,0,0.03660054106656312
486973,0,0.040881208683070366
272697,0,0.03684975612047287
403418,0,0.06176097814273695
254766,0,0.01438838913857835
162387,0,0.04131425243128707
518524,1,0.040246059259176195
410948,0,0.13372547828937167
334224,0,0.03469056022984747
312113,0,0.014526851865797078
317848,0,0.06616303752872864
480325,0,0.03332845043780411
66938,0,0.042096424287512695
494657,0,0.06616303752872864
382179,0,0.02706904850314065
340201,0,0.06486108429240216
268675,0,0.06501069385731321
158929,0,0.05227085128078182
145563,0,0.07722914855678993
458032,0,0.06556728262419763
441968,1,0.06295717872634887
130316,0,0.03801492102895923
81912,1,0.039352456229912985
254934,0,0.05746069144161629
318487,0,0.019272417551377576
425745,1,0.057244840209894364
296308,0,0.028681607340487875
491769,0,0.057055508381093724
453494,0,0.03727172129617902
95540,0,0.03404876486425883
430620,0,0.03798015358300206
102617,0,0.046616766695100044
165067,0,0.03898430973171588
497184,0,0.06600465487795139
6750,0,0.024726648622766845
510627,0,0.035241091315121396
84247,0,0.07037053764612526
173429,0,0.04835400456789679
265704,0,0.03301880462233002
129787,1,0.053612671321572145
299264,0,0.07123335574539871
328272,0,0.06181244086779417
349904,0,0.017795806799993808
452660,0,0.03602983727262966
255248,0,0.05460843037405749
34527,0,0.038522435961183245
12694,0,0.02694242158948585
104554,0,0.010012827065057715
474271,0,0.04001166059824385
101333,0,0.026715954356305378
62121,0,0.02271146369045615
333499,0,0.013543583827270042
259775,0,0.03904163065408581
298912,0,0.029661927182622325
474703,0,0.03573851036893714
62617,0,0.1049144273945732
505540,1,0.05687707728435258
78326,0,0.07781982817314402
323771,0,0.09593693425502421
108310,0,0.05863068727321869
497559,0,0.03741438985186977
208796,0,0.05715912115538815
443601,0,0.06259343353427063
2527,0,0.05009842297053406
50620,0,0.0663966112056864
168180,0,0.05128540604384049
275210,0,0.035416487973911996
251582,0,0.027478315359808003
21501,0,0.031427326142884876
97218,0,0.05903005653534791
43681,0,0.06616303752872864
278222,0,0.03452492838830127
495526,1,0.057706816316692965
305931,0,0.03351706819823433
315989,0,0.018399495833999396
205571,0,0.09703425209183976
412482,0,0.22443853593702742
384671,0,0.04687550462126458
134323,0,0.06481608693872755
268553,0,0.11466448169467224
258876,0,0.05654513991256857
313218,0,0.008122252991618268
251489,0,0.05416570260233407
71098,0,0.05943006793565536
8270,0,0.06481608693872755
181227,1,0.04549278160875454
150293,0,0.01832237084883781
130185,0,0.019487051087684736
219823,0,0.05289813713947971
426162,0,0.03852764181007373
99166,0,0.061687496904182036
278259,1,0.038801213580742594
40176,0,0.046133231598486
399452,0,0.06561447405524447
484707,0,0.030781741666136266
372381,0,0.07443759720431166
144432,0,0.1233610671707473
418849,0,0.025886673482247144
341410,0,0.30879807564130307
509508,0,0.016279123084182653
299474,0,0.03781464300252799
52379,0,0.06600465487795139
334616,0,0.0611111257968611
433814,0,0.04991070384769786
354303,1,0.14179127022982746
376346,0,0.07354248860870104
402197,0,0.06165030613646542
143258,0,0.06571634279986635
517234,0,0.028864778025055726
393575,0,0.04222347735926202
178113,0,0.03487027266563029
152638,0,0.04625147504837636
163840,0,0.027428883861164616
420932,0,0.03007564355562091
87170,0,0.2524763779481009
464144,1,0.06994030278378885
118848,0,0.06486108429240216
13180,0,0.028843982089886387
390031,0,0.06616303752872864
519294,0,0.03668677796628251
329788,0,0.047445290229587635
454568,0,0.011623631983163794
198936,0,0.022516597478533674
445281,0,0.06620803488240326
452107,0,0.009752749386874779
419648,0,0.0342488619951511
36007,0,0.026446583740777144
349852,0,0.028745326635517536
337046,0,0.019296385705463357
228149,0,0.01582758467939472
125507,0,0.008875436768318173
394799,0,0.04832843252447381
384240,0,0.05485026181748124
81024,0,0.008256997847392531
13214,0,0.03343149432744168
301622,1,0.26400137049943523
326884,0,0.05663017881353215
433823,0,0.031140645963281206
196914,0,0.06616303752872864
343986,0,0.017611424104030698
244058,0,0.049218983450415026
87136,0,0.0359846018326417
407506,0,0.038566478871385194
74034,0,0.016540338704017825
12541,0,0.03738613226431713
487533,0,0.050188000894533465
21965,0,0.013809066199968486
42247,0,0.03794784767770959
417418,0,0.04862778637614069
296093,0,0.062075154249350145
217943,0,0.06480403741929035
467411,0,0.053976324853320226
307962,0,0.01788028001362481
484536,0,0.006581657024274128
413916,0,0.025495087370646267
126891,0,0.024836443059252426
504224,0,0.017079700721435286
164878,0,0.038597158882144524
202833,0,0.022590676621565046
126586,0,0.05011363854346032
296503,0,0.0536168861271902
321,0,0.056563454607353236
315176,0,0.043531274918796325
215956,0,0.05128456637408151
37715,0,0.008034738584676999
74911,0,0.32940993276555625
328744,0,0.021526646784836435
494124,0,0.018434968284465943
224806,0,0.3577106259913456
42101,0,0.03050785494580637
540516,0,0.06616303752872864
336777,0,0.050840785198492944
230210,0,0.018950733249720228
51503,0,0.2536907046691114
69490,0,0.017954689260417708
427904,0,0.013922591048052423
6018,0,0.03423183289942774
293817,0,0.03998889000888542
472590,0,0.036786850854190825
498224,0,0.026810217902939883
161501,0,0.024994321837616996
144397,2,0.2768828326022195
388733,0,0.03095338056654369
9650,0,0.03868536386054106
279017,0,0.035509320137798166
455877,1,0.06509785772953698
195846,0,0.07096228869133774
106753,0,0.0942120532072843
386046,0,0.06481608693872755
432367,0,0.04446268021453226
47761,0,0.07460765072443172
396487,0,0.11197534890682524
253334,0,0.027428352001765754
347051,0,0.026305453104108038
184451,0,0.06833097806949036
521656,0,0.03717688576930041
440534,0,0.0205311803863556
517285,0,0.05896326514305257
123269,0,0.06609366149621337
298795,0,0.07718560981927586
77142,0,0.016224315331838112
195312,0,0.02568014779907304
180382,0,0.12526437242505759
68222,0,0.06600465487795139
109087,0,0.026480211304000644
377153,0,0.04765873327988662
402245,0,0.05122901448534918
424054,0,0.013115864668476453
260313,0,0.028228602185569204
492680,0,0.019756282607863784
467730,0,0.009406971103144477
284013,0,0.06616303752872864
394745,0,0.03811365120670866
272568,0,0.017719093226316394
417561,0,0.03261412750107903
274248,0,0.07207791485627642
164662,1,0.11699491348710205
349569,0,0.1187393847307682
463620,0,0.029640270620363757
293430,0,0.02081944975717107
373783,0,0.06385032376291319
378439,0,0.1052671278812257
38659,0,0.10461371836843257
213882,0,0.1937169045332591
467916,0,0.06600465487795139
283348,0,0.009329776533761037
201649,0,0.10188102432232356
35898,0,0.0584035460815364
98605,0,0.03151684538637845
362535,0,0.04665837862860873
254537,0,0.036384576578092485
403787,0,0.03261832930369679
309471,0,0.1890592131246419
19450,0,0.06486427921133427
40313,0,0.030260312192088648
341125,0,0.05771870381341993
243940,0,0.05129579508956558
420342,0,0.036342593660096116
34331,0,0.0346164162464954
400211,0,0.06465770428795027
230820,0,0.07339326646371847
6412,0,0.03836232888452861
539962,0,0.05841102814625467
405666,0,0.05278405597232623
106312,0,0.0456311461046363
10137,0,0.06620803488240326
44719,0,0.01763729973904253
424433,0,0.019830748011983777
246569,0,0.05264748681534459
404558,0,0.06500961640836637
338394,0,0.1120054281851179
275836,1,0.028110274704445378
380794,0,0.029437584898730496
48680,0,0.06627863069952156
353895,0,0.017178431533945406
361609,0,0.03361845391853994
457508,0,0.025884837091997657
277605,0,0.05794985916896062
484181,1,0.041435241520494236
323765,0,0.058940466782125944
470062,0,0.0261297807671615
158483,0,0.05024632220732183
285070,1,0.10622230213356723
107242,0,0.038688565789635816
121712,0,0.06487417588760916
468424,0,0.027947164891177583
452970,0,0.032282506948311036
34965,0,0.06722482955543091
302959,0,0.04000364692896582
84501,0,0.11413712582787561
123435,0,0.06616303752872864
127219,0,0.02017615812051859
125683,0,0.06616303752872864
253403,0,0.05470203211457296
457003,0,0.061800648344994775
403334,0,0.0569058296206329
169551,0,0.025185373000418298
384594,0,0.06517796908906576
243033,0,0.06516907650809048
242612,0,0.09004968462783917
18834,0,0.06482528055838982
373613,0,0.019811760194312654
244843,0,0.03511490248229354
456517,0,0.03451492540591498
502999,0,0.02386764701206602
336866,0,0.05753893694784767
32038,0,0.0625913473383958
428876,0,0.036730526103766044
464564,0,0.0231973677447619
176,0,0.040494356196925825
26141,0,0.0749985569723165
232138,0,0.03372421424765013
487685,0,0.10108497000863678
1834,0,0.06669424124404352
393676,0,0.054125859472123124
278420,0,0.04128036986267974
89168,0,0.03609708724752663
454011,0,0.07935624872735346
501743,0,0.039278167110160946
91223,0,0.056118510092257774
500268,0,0.03730309435513032
3922,0,0.03162116958083939
529560,0,0.03979172229087405
64574,0,0.06616303752872864
73348,0,0.06481608693872755
507316,0,0.017094887654596585
470061,0,0.04407909809648044
20551,0,0.09231467904692522
437492,1,0.05385938177554823
456304,0,0.04725281042586883
509874,0,0.04122512504475801
433522,0,0.06616303752872864
34682,0,0.03269213789712669
352152,0,0.01475492131215458
465792,0,0.04520820406646322
11117,0,0.05086659076556356
531348,0,0.06616303752872864
241868,0,0.027626691075820192
326535,0,0.027643398556945656
182487,0,0.03756161912082842
268098,0,0.06506562310380959
470135,0,0.06395247720732694
370872,0,0.04677453066981669
433461,0,0.010562118935106017
225021,0,0.06430051560503144
434247,0,0.05842681679701972
102778,0,0.06481608693872755
480558,1,0.026139631192052728
406616,0,0.06282357952500452
483274,0,0.00816952770265881
5691,0,0.037834477807740255
438050,0,0.1408160383690717
432709,0,0.06167650908410777
213413,0,0.06516907650809048
302706,0,0.02086302453293547
498274,0,0.06616303752872864
337600,0,0.06516907650809048
185674,0,0.0269143072256931
469388,0,0.031121761526261272
148986,0,0.04643648138197256
234764,0,0.06466689790761256
182885,0,0.022014368960779702
25937,0,0.07789031030129769
409611,0,0.09928941609318022
435996,0,0.0782271997575593
47629,0,0.06465770428795027
9997,0,0.05801154506436836
513350,0,0.03016530010264468
2343,0,0.20224919398195976
496683,0,0.02493474368904675
430169,0,0.0281828398061992
211514,0,0.013914445266968431
305541,0,0.0554123589390595
280346,0,0.06128174184768169
114776,1,0.07568813935149113
440902,0,0.023252900651060622
536693,0,0.032815482243454284
103184,0,0.06755168829981877
156329,0,0.03115308570213371
208970,0,0.06114507604197151
15331,0,0.019183958300949183
443489,0,0.03020716927069825
22931,1,0.20614087415821836
365560,0,0.06616303752872864
78056,0,0.06481608693872755
131330,0,0.01902925988315868
270112,0,0.015402543363472203
333831,0,0.17257946817068762
444815,0,0.04108251901351783
433540,0,0.06842863214371973
128635,0,0.04265508619187308
247880,0,0.0441493519066814
378467,0,0.021488355433262895
360233,0,0.06191661149627773
66485,0,0.05334787891754542
238723,0,0.12440195752013038
359370,0,0.023890931058355668
119017,0,0.056428695989666246
503470,0,0.02682816214460486
106660,0,0.03640386650562287
403915,0,0.08123085789470519
534194,0,0.02450268982706715
485657,0,0.03666041421125858
458885,1,0.006308223239100527
242735,0,0.06508995910014197
270742,0,0.04156078696096291
512391,0,0.04254238767921103
90285,0,0.09984461395125083
296097,0,0.1265377431060944
385567,0,0.039900539152821525
259537,0,0.03151331447090981
425985,0,0.024846916838620333
115936,0,0.031056071130461275
169470,0,0.016853046019861935
86219,0,0.05290895537815733
152467,0,0.20475887079114205
264629,0,0.022230065898951237
178777,0,0.05604572303575178
348329,0,0.06545166923605593
508563,0,0.23753059143694089
444144,0,0.02607889629872668
136311,0,0.007917593931033131
329958,0,0.05918883221133902
482345,0,0.01857858893732503
197522,0,0.09038878996279898
86857,0,0.04612566575538542
154174,0,0.06616303752872864
507778,0,0.07881138657747369
53545,0,0.06653468888754291
289549,0,0.056734361322838586
406856,0,0.036958411771466096
402433,0,0.038487115189965296
309452,0,0.0662254619246325
357739,0,0.05258734474997327
439260,0,0.07377881703288901
115822,0,0.06616303752872864
313195,0,0.049141785869620716
243531,0,0.01264056502090392
200786,0,0.014418956128907699
537187,0,0.03476254523141846
540143,0,0.03607787238867985
295516,0,0.04537301703810708
201588,0,0.052669052077394744
321355,0,0.045870304793958594
40964,0,0.022240556140778342
44616,0,0.008319000806812726
533595,0,0.0077417078254176765
383002,0,0.039041511716592536
539702,0,0.03764570960612553
99814,0,0.03606030217778795
61416,0,0.06616303752872864
214901,0,0.026112666244082636
